这是什么地方？为什么我会在这里？我怎么想不起来了？悟空望着眼前奇怪的场景，还有一群奇怪的人，有些懵逼。,,,,,,
这是什么地方？为什么我会在这里？我怎么想不起来了？,,,,,,
"悟空望着眼前奇怪的场景
有些懵逼。",,,,,,
"“齐天大圣？新来的？”
一个手持双刀的僧人好奇的问。",,,,,,
"“齐天大圣！你知道我的名字？你认识我？”
悟空反问道。",,,,,,
"不认识，不过你头上有名字
我叫敌法师。",,,,,,
"悟空这才发现，僧人果然有名字悬浮在半空中
自己头上也有。",,,,,,
齐天大圣！好熟悉的感觉。,,,,,,
蓬！蓬！蓬！一堆人出现在了自己的身边！,,,,,,
"悟空看着眼前的人 疑惑问道：“这是什么地方？”",,,,,,
"这是刀塔世界，无尽轮回之地. 新来的？齐天大圣？",,,,,,
看起来不错哦，不知道能不能打。圣堂刺客回答道。,,,,,,
"“无尽轮回之地？” 悟空脑子一疼，头上的环越发的紧了。",,,,,,
"“别废话，赶紧出门，抢符去！” 卡尔环顾一周，冷冰冰说道。",,,,,,
"这次轮回又要输了，队友如此不给力 还有一个啥都不知道的新人哎！",,,,,,
卡尔感到心累，哪里会有好脸色。,,,,,,
“ 你赶紧买出门装！”恶魔巫师好心的提醒道。,,,,,,
悟空在恶魔巫师的提醒下，买好出门装，跟着敌法往外走。,,,,,,
路过世界树，防御塔，悟空对一切都很好奇。,,,,,,
"一路上，恶魔巫师给悟空讲解新手必备的知识。
悟空:这个巫师长得不好看，身板也不行，人还是不错的嘛。",,,,,,
众人在树林里面晃了半天，没人来抢符，便各自到线上去了。,,,,,,
“我走哪路？”,,,,,,
圣堂刺客走上路，卡尔中，恶魔巫师和敌法师走下路，悟空发现自己无路可去。,,,,,,
"“新来的，你打野吧，地图上的绿点都是野怪。”
那三个人都在专心致志的补兵，只有恶魔巫师好心的教导。",,,,,,
悟空只好根据恶魔巫师的指示，一点点的刷野升级。,,,,,,
随着等级的提升，悟空发现自己一点点的变强，这些技能自己都天生会用，异常熟悉。,,,,,,
悟空在树上跳跃，忽然发觉不对劲，有人来了？,,,,,,
只见一个蓝色皮肤，有两个头的胖胖怪人鬼鬼祟祟的跑到树林里面。,,,,,,
“大圣！蓝胖子找你去，小心！”还是恶魔巫师好心的提醒。,,,,,,
“赶紧躲开他，别送一血了，你现在打不过他”,,,,,,
中路的卡尔冷冷的提醒道。,,,,,,
悟空一阵不服，我怎么会连这个傻乎乎的蓝胖子都打不过？,,,,,,
吃俺老孙一棒！,,,,,,
只见蓝胖子脚下出现一个八卦丹炉的图案，悟空看准位置，从树上跳下来！,,,,,,
蓝胖子咧着大嘴一笑，你凭什么和我打？,,,,,,
一个引燃就丢在悟空身上。,,,,,,
“俺老孙不怕火！”悟空下意识的想着。,,,,,,
但是等火焰烧满全身，悟空才发现，自己被烧的生命减少，往地上打滚都无济于事。,,,,,,
“这是什么火，难道是三味真火？”悟空吃痛。这才意识到小瞧了这个蓝胖子。,,,,,,
蓝胖子丢了引燃，追着悟空在野区打，悟空挥着手上的金箍棒抵抗。却发现，打不动这个蓝胖子，自己的血掉的多，不行，这样下去要被这个蓝胖子几下锤死了。,,,,,,
“我的金箍棒怎么这么弱？”,,,,,,
悟空抓耳挠腮，急忙问道。,,,,,,
“金箍棒？哈哈，你有金箍棒，脑子烧坏了吧？刚开局哪来的金箍棒，买的起吗。”,,,,,,
圣堂娇笑道，觉得这个新英雄傻呼呼的。,,,,,,
悟空这才发现，原来商店里面赫然出现金箍棒的名字，人人有钱都能买。,,,,,,
“这不是我的金箍棒。”悟空仔细看，发现商店里面的金箍棒和自己的还是有些差异。,,,,,,
自己手上的金箍棒好似只有其型，没有其神。,,,,,,
然而现在得情况危急，顾不得想这么多，因为马上就要被这个蓝胖子打死了。,,,,,,
“拼了！”悟空心里憋屈，好似从来没有被这么欺负过，一股怒火在心里积蓄。,,,,,,
砰砰砰，连续击打三下！,,,,,,
金箍棒猛然间变得硕大无比。,,,,,,
“棒击大地！”,,,,,,
一棒子挥打过去，跳起红字致命一击，将这个蓝胖子击晕，重伤。,,,,,,
此时，悟空已经耗尽了全身的力气，没有再战之力了。,,,,,,
“桀桀，死吧！”,,,,,,
蓝胖子从简短晕眩中反应过来，看着孙悟空犹如待宰的羔羊。,,,,,,
他抬起手臂，右手凝聚出令人心悸的力量，“火焰爆轰”即将施法！,,,,,,
悟空知道，自己已经凶多吉少，不再挣扎。,,,,,,
危急关头，蓝胖子的脚下忽然凭空亮起魔阵。,,,,,,
仿佛想起来了什么，蓝胖子脸色变得煞白，“天……”,,,,,,
还没等他说出来，魔阵涌出无尽烈焰，将食人魔法师吞没。,,,,,,
“first blood”,,,,,,
冰冷的声音响彻虚空。,,,,,,
"“好险啊，差点送一血！幸好卡尔及时给了天火！”
敌法师站在塔下，没去补刀，全程ob。",,,,,,
"“谢谢你救了我。”悟空向中路的祈求者表示感谢，
虽然这个中路的人一直臭着脸，但是却实实在在的救了他。",,,,,,
"“我可没想着救你，我只是不想一血被对面蓝胖拿了，
到时候中路健身，我就混不下去了。”",,,,,,
"悟空笑笑，也没在意。
从鬼门关走一遭，他好像有点明白这个世界是在做什么了。
自己要和这四个伙伴同心协力，并肩战斗。",,,,,,
看着四个伙伴在战线上奋战，悟空心里仿佛浮现出另外几个人样子。,,,,,,
英俊的僧人，肥头大耳的猪头，满脸胡须的壮汉，一个白衣青年。,,,,,,
他们是谁？为什么会想起他们？,,,,,,
为什么感觉他们非常熟悉，但是就是想不起来？,,,,,,
是战友？是朋友？还是？？,,,,,,
头好痛！！,,,,,,
悟空什么想不起来，只能不由自主的回到泉水。,,,,,,
“别挂机，大圣！赶紧回家回血，战斗还没结束！”,,,,,,
中路的祈求者又淡淡的提醒道。,,,,,,
不过，既来之则安之！战斗！俺老孙从没怕过谁！！,,,,,,
看我72变！！,,,,,,
我要和我的兄弟们一起征战这个轮回之地！,,,,,,
发条技师！,,,,,,
大魔导师！,,,,,,
呼呼呼呼哈哈！,,,,,,
你恐惧我吗?,,,,,,
元素之力,,,,,,
幻影刺客,,,,,,
来一起玩火儿吧,,,,,,
哈哈哈！看我72变！,,,,,,
吃俺老孙一棒！,,,,,,
我是美猴王。,,,,,,
我要斩妖除魔！替天行道！,,,,,,
我要在这个世界找到自己的生存之道。,,,,,,
从此只有我一人了。,,,,,,
终,,,,,,
